CD_STATION,long,lat
07068X0006/HY,-0.7623044306636377,45.611659673960425
07068X0022/F,-0.7637130342191857,45.628182287208574
06606X0015/F,-0.230064730060789,45.96758838231198
06606X0013/VI,-0.25922377647122397,45.964458380307164
07314X0011/S,-0.4213964385078965,45.52324045569868
06824X0007/F,-0.7095087399165655,45.83331666791066
07076X0009/F,-0.5879767495856912,45.573381556300454
06597X0011/P,-0.4386092211690938,45.9441691935338
06824X0058/F2,-0.8013320762661892,45.86422535849849
07062X0035/F,-1.005529325383202,45.623997095568235
07061X0054/F,-0.9950869452799885,45.634402341284144
07804X0505/F,-0.023455213730469496,45.15710106770561
06837X0016/F,-0.5006304348765631,45.750483185773355
07315X0002/HY,-0.7168924787942893,45.43384854903935
06575X0005/P,-1.3438121455429648,45.96547326769415
06575X0008/F,-1.289845164082516,45.97172939596747
06355X0002/P,-0.7452846627003965,46.16857074152402
06597X0027/27,-0.4811537014065336,45.93880814905352
06818X0524/F,-1.0680350407241266,45.7752557440014
06585X0508/F,-1.0563457767210402,45.990552129669446
06581X0514/F2BRI,-1.0255966041925486,46.01558082061454
06598X0001/P,-0.407532049872113,45.95608450317055
06576X0001/P,-1.2942601378856933,45.925775994480766
07312X0002/SOURCE,-0.6191021678476484,45.52708005276485
06831X0001/HY,-0.6300626529057917,45.88739248725066
06831X0030/S,-0.6646913248430035,45.87627301727921
07318X0031/PUITS,-0.45699243671156414,45.39635921375372
06832X0016/S,-0.6370863994746794,45.8224065642357
06835X0061/F,-0.6378718706714053,45.71617551962421
06835X0009/HY,-0.6582038352192654,45.710310570945126
07553X0502/F,-0.4772918554330254,45.364063790336
07062X0005/F2,-0.94387727581484,45.686069685984194
07062X0004/F1,-0.9312686369595271,45.6775968075851
06842X0028/F,-0.19468434519936015,45.8639918019573
06348X0006/F,-0.7389894973571118,46.10250207869901
06832X0026/F2,-0.6130977691414286,45.82641434694356
06831X0036/F,-0.6559719664622485,45.85264999639266
06831X0035/F,-0.6310372382893635,45.850111408660275
06831X0032/F,-0.6459502570910338,45.856412504659076
06587X0008/P,-0.8230701800020825,45.983722777765976
06586X0013/G,-0.8800922805296251,45.959961928815645
06818X0523/F,-1.1296636981520276,45.770008496551206
06823X0008/SOURCE,-0.9123547925603963,45.87745050978733
06584X0003/HYD,-0.7559759454044759,46.049231091829206
06342X0001/S.POMP,-0.9571096490572591,46.192318313326204
06342X0019/P,-0.9781915079373789,46.198809086954014
04318X0022/S,2.465539788620989,47.565415487659166
04318X0017/HYAEP,2.4459688557296135,47.5432460088445
04624X0001/FAEP2,2.4455970364102564,47.50718089862533
04623X0013/FAEP,2.396188843838499,47.46290343815171
05206X0061/FAEP2,2.7004112687060915,47.03148684849014
04937X0001/PCAEP,2.7084181764183266,47.18354607912024
04632X0002/FAEP,2.6375076317425235,47.50334338482878
04645X1008/P3AEP,2.8990077763678412,47.429176474528404
04645X1022/P,2.9194055776012866,47.412431143644305
05193X0138/F2AEP,2.4005923909465285,47.07031695051325
05193X0022/F1AEP,2.417264951009751,47.09014789134691
05193X0139/P3AEP,2.3780017772697275,47.085509928395965
05197X0056/FEAEP,2.4301188872436033,47.111731366843685
05197X0007/F1AEP,2.442677365215357,47.11492641199378
05197X0061/F4AEP,2.3516571039999743,47.073244149811316
05197X0051/F3AEP,2.3961495445270318,47.05683823312983
05724X0011/FAEP,2.4642895747174434,46.77726499730979
04628X0003/FAEP,2.4304073965068955,47.36675783316315
04635X0012/HY22,2.601975968842682,47.3554400150666
05188X0039/F2AEP,2.1228618756418767,46.98884248679032
05466X0005/PAEP,2.335432776474602,46.83825787519447
05458X0002/F2AEP,2.1120616288106695,46.8020496749693
05735X0006/HYAEP,2.6161837291722523,46.71211775892533
04933X0005/HYAEP,2.7417256157574705,47.28721231901957
05483X1001/PAEP,3.0618867933293887,46.972382242672175
05735X0004/P1AEP,2.5109690381957215,46.69999062751594
05735X0005/P2AEP,2.5162501279418477,46.69415019200946
04627X0035/FAEP,2.425404468134044,47.38269754220844
05202X0101/FAEP2,2.664841124939988,47.06503178626809
05202X0010/FAEP1,2.6755808399076217,47.060989225741224
04925X0007/PAEP3,2.1740927288200145,47.183920091024355
04915X0023/F3AEP3,1.8860280685595108,47.20517526004356
04916X0001/PAEP,1.9127211522931908,47.19138573112709
05181X0003/PCAEP,1.8240125031816001,47.16111661781732
05481X0002/P1AEP,2.940155780721772,46.92810068359581
04946X1022/PUITSA,2.9265699000926992,47.257433940404674
04946X1024/PUITSC,2.957175874575983,47.222829812951765
04946X1002/F2,2.9292276758948357,47.2639302454287
04932X0031/HYAEP,2.609228836732492,47.29480132155029
04931X0003/HYAEP,2.6153120698662966,47.284118239889565
04628X0005/PFAEP,2.5911396681656442,47.36370909393701
05216X1002/HYAEP,2.985063895970712,47.054651518180414
05462X0008/PAEP,2.2997553495160594,46.91812550909672
05462X0009/PAEP,2.2943923456887862,46.913302432362606
04641X1003/PAEP,2.867054076663957,47.4786401164332
05721X0001/PFAEP,2.23320542136574,46.78805614882887
05462X0011/PAEP,2.262672473497465,46.9545585740599
05461X0001/PCAEP,2.237535522120468,46.91025824259031
05183X0004/HYAEP,2.0685184608890115,47.111187798124746
05465X0002/PAEP,2.1474526836191807,46.854935277692555
05212X1003/P1AEP,3.0157701507851713,47.07128021740806
05183X0001/PAEP1,1.9407326740276718,47.15049584788095
05191X0026/P3AEP,2.2519763673332354,47.124287202892745
04934X0061/PAEP2,2.86646792353635,47.32795685268415
04941X1003/PAEP,2.8723921585601175,47.31794436816172
04625X0001/FAEP1,2.216466648199709,47.39065293310448
04625X0011/FAEP2,2.24224003714196,47.33381326004381
04932X0008/HYAEP,2.6221790093104778,47.292544478484146
05487X1003/P2AEP,3.063296399226072,46.86797862172991
05487X1002/P1AEP,3.055704665172199,46.88394284088539
04922X0001/FAEP,2.288399657644772,47.340247176854994
04922X0039/HYAEP2,2.3025427892382715,47.304190476657446
05182X0001/HYAEP,1.9149025570082472,47.142272987355646
05473X0008/F1AEP,2.8018999451898425,46.92336774684658
04935X0012/PAEP,2.546803347868679,47.258145892050095
05195X0081/F2,2.105213724417732,47.01823789335111
05184X0020/F3,2.130237094406779,47.124777418999685
05478X0001/PCAEP,2.856589813609793,46.862163783103284
05724X0013/PCAEP,2.4890228419341534,46.73196206117472
05724X0028/PCAEP,2.500332106824846,46.72854488081599
05454X0062/FAEP,2.1322778635314545,46.91870047456471
05193X0137/PAEP,2.344196911636973,47.09315483451582
05195X0052/PAEP,2.2467917581948855,46.98427747857997
05728X0047/HY,2.4545880610089625,46.66592914409769
05212X1054/PAEP2,3.012428177758287,47.12519041190249
04622X0013/HYAEP,2.303061251184025,47.483844661684536
04928X0007/FAEP,2.539384951597129,47.17594638458807
05196X0108/F2,2.3192020549823678,47.036420049158366
04912X0033/FAEP,1.9049809727054994,47.254578322635844
04632X0005/FAEP1,2.6662573854919196,47.46416055878132
04933X0010/HYAEP,2.7423759152150122,47.24822207241221
05475X0059/F2AEP,2.6154900371095495,46.828125534263556
05203X0008/FAEP,2.7948812266777683,47.08880649668254
05471X0006/PFAEP,2.6194351606220616,46.96776161932168
07374X0018/S1,1.7755426327383022,45.51211239488248
07374X0014/HY,1.7370286396175505,45.51990286463945
07374X0010/HY,1.7961692475008346,45.49342563094367
07374X0015/HY,1.7844826894560968,45.48715361233222
07157X0010/F,2.3918355545006125,45.6109841719432
07854X0006/111111,1.7867165974311239,45.12333181311621
07854X0022/HY,1.8200488464540778,45.129522841398305
07861X0007/HY,1.850333782494668,45.11303284516963
07611X0013/111111,1.4966894153104948,45.278287691989775
07384X0009/HY,2.0971552019949065,45.53206774463649
07862X0025/P1,1.9528641792817758,45.111942656164345
07864X0001/HY,2.1300228740766634,45.20621856054361
07382X0013/HY,2.023951340742216,45.51168455860475
07146X0004/111111,1.90087490059312,45.57512451839246
07867X0006/HY,1.9807762098889583,44.975269399895
07134X0009/HY,1.7597577225771588,45.64886289891763
07626X0032/HY,1.9291552272155132,45.20184082186846
07851X0106/F1,1.424273211307324,45.0750335599233
07855X0032/HY,1.461650337329254,45.05782866238959
07386X0004/111111,1.905437659908011,45.44385486307178
07148X0017/111111,2.1058433495967215,45.607632384679505
07857X0219/111111,1.6621614334058055,45.07668606085728
07372X0061/08,1.6357864313904191,45.497953790860876
07617X0090/HY,1.6876210013170765,45.22197396712765
07385X0014/111111,1.893100193024166,45.35719076492323
07153X0001/HY,2.370869844223262,45.68059528917557
07387X0004/HY,2.0146038481299864,45.431356528521185
07626X0030/HY,1.8838114085819166,45.22984979053754
07376X0009/111111,1.579332060826641,45.40187496965727
07617X0032/F4,1.6502505288720295,45.26045987363394
07617X0031/F3,1.6580401934241749,45.25793010773375
07621X0015/F4,1.8373375027521102,45.31991974296692
07868X0003/HY,2.07521527941,45.04150457442932
07382X0001/HY,1.924029797013865,45.48909021694529
07627X0023/F2,2.009652708472897,45.226699227966265
07867X0029/HY,2.0274954253096436,45.105500794853405
07856X0204/111111,1.5670113892061623,45.078254542412765
07141X0054/FG,1.8267359998494226,45.630613532937694
07141X0015/111111,1.8113557051754308,45.64387515069186
07624X0008/HY,2.073165907160717,45.267777891359806
07625X0021/02,1.8096510688037475,45.20346032500279
07376X0012/HY,1.630101230228766,45.371949730925955
07625X0001/HY,1.7943949919219453,45.24525777096846
07624X0010/HY,2.119490253517066,45.26835526623136
07374X0002/S1,1.8085501427371344,45.48041202247357
07374X0001/S1,1.7910892480188763,45.46145478623814
07384X0016/F,2.122641155137748,45.47833431088155
07866X0023/HY,1.977817075907478,45.00302598110884
07148X0003/111111,2.170201914093645,45.53282497637194
07148X0010/111111,2.1637814197794203,45.57912107165739
07148X0020/HY,2.173528080462065,45.55016426977546
07144X0020/111111,2.0864132488851417,45.63491506245886
07388X0025/HY,2.073000251452908,45.39687684015796
07388X0029/HY,2.1437680310249574,45.35826022609228
06907X0019/HY,2.0302480271799315,45.718395490975624
07143X0014/HY,2.0283856388690857,45.726611000514765
06907X0018/HY,2.063891334153754,45.718784442970026
07387X0010/HY,2.022514794662009,45.40004064537991
07385X0008/111111,1.825796744978026,45.41549034916725
07385X0007/111111,1.8000513428956597,45.44231923769167
07385X0010/111111,1.8491536443108916,45.44139398640482
07862X0036/HY,1.9532482166374516,45.163306728564194
07844X0013/HY,1.4189092243687456,45.0923367783909
07848X0201/HY,1.398567616004647,45.09839245282448
07868X0004/HY,2.121685985214905,45.0786208344637
07158X0006/HY,2.4072070470328644,45.5698215525604
07158X0002/HY,2.482136262705078,45.56665406316637
07616X0007/HY,1.5815677985102452,45.266432437278624
07618X0067/HY,1.7579646050113797,45.21346510244732
07157X0011/F1,2.3806007299963357,45.538482726602446
07624X0007/HY,2.073022063944715,45.33006663359056
07624X0006/HY,2.119408278746245,45.29113825502419
07624X0004/HY,2.101453161721268,45.330978500201
07631X0001/HY,2.211466914111831,45.34116461916199
07617X0089/HY,1.6373285782140359,45.24130638058324
07861X0018/HY,1.8196045965243528,45.084490302844195
08103X0204/HY,2.0657614233427632,44.99104738461344
07621X0013/F2,1.892561223401183,45.28421315562654
07147X0018/HY,2.045096841943324,45.57878819489493
07612X0424/FB,1.5694017398995403,45.30803616908232
07612X0423/FA,1.5924504464415035,45.285769756101125
07626X0024/F1,1.9146514712137475,45.21934167028591
07625X0026/FC,1.920118789683618,45.205146527415245
07863X0014/HY,2.0934705791649857,45.136704823727
07863X0015/HY,2.088314198212848,45.14594544358591
07151X0019/HY,2.3224536036152004,45.63585659533409
07144X0019/111111,2.1280017585473914,45.72265162193677
06908X0017/HY,2.075087262169373,45.704495721541136
07144X0024/HY,2.0965267482228302,45.69451566671725
07144X0011/111111,2.07722865698064,45.69385228157444
07626X0018/F1,1.9034981582368518,45.18601794086434
07372X0069/01,1.5316718922980557,45.43360738520124
07382X0008/F1,1.9591845051721197,45.45906388853855
07386X0024/HY,1.9616031376637124,45.487221190017834
07386X0036/HY,1.907540716615755,45.41012853077281
07386X0012/HY,1.9261987319957232,45.42260691008002
07863X0007/HY,2.014182632845475,45.128036783846724
07151X0014/HY,2.159535545731717,45.64370592879195
07151X0005/S2,2.1740585507544035,45.63172972440649
07151X0012/HY,2.1217917180294106,45.64805940251956
07142X0021/HY,1.8752130866035568,45.659673783700356
07376X0015/HY,1.5548742811106944,45.405630031152555
07386X0006/S1,1.9235300012873418,45.36677677083846
07386X0019/HY,1.9267291757084626,45.34136749503462
07611X0033/F1,1.4360952881159166,45.30761987726433
05006X0004/PUITS,5.161799378224208,47.17121911781534
04986X0010/SOURCE,4.419072253609323,47.1875003977844
04374X0026/AEP,4.627404715559921,47.63017629493751
04995X0019/SOURCE,4.751040816597448,47.16633948604997
04706X0040/FORAGE,5.18679895506364,47.38304053228039
04992X0009/SOURCE,4.825609473870077,47.27512810642162
04706X0044/AEP,5.183761982444782,47.322691200332144
04706X0039/PUITS,5.192476143457731,47.35090750336541
04686X0015/AEP,4.497465623197842,47.435193412416034
04368X0024/SOURCE,4.241822419694968,47.557124937091395
04368X0019/PUITS,4.267436969981553,47.54627526317809
05265X0008/AEP,4.750487288765103,46.981224732203785
05265X0010/AEP,4.733409618111323,46.99705723031814
05531X0028/AEP,4.711047437518477,46.98536381209676
05008X0138/1,5.375258369047192,47.18487981495481
04385X0001/PUITS,4.674318637118667,47.5982120583726
04696X0009/SOURCE,4.781083088507933,47.34913634509249
04065X0003/AEP,4.721441126912543,47.71828057138392
05266X0032/SOURCE,4.813260879662167,47.02475552667411
04381X0009/AEP,4.749757683823256,47.69192643077528
04706X0014/PUITS,5.192407195816268,47.40930054781192
04374X0030/S1,4.6636368644159685,47.719204737480084
04384X0002/SOURCE,4.94125492439091,47.673845845591124
04383X0008/SOURCE,4.952956919662154,47.70296015180236
04703X0001/SOURCE,5.3062573725853905,47.465184127713975
04385X0003/SOURCE,4.766226962078726,47.558981346494186
04695X0006/AEP,4.739376855611345,47.364934660212214
04695X0014/SOURCE,4.741400648014995,47.36590831484671
04988X0021/SOURCE,4.694481146559149,47.19319843871013
05262X0010/AEP,4.7549926722067095,47.12478637381537
05262X0008/SOURCE,4.781493051104856,47.12958109666534
04058X0006/SOURCE,4.634005004449805,47.73113348495093
04058X0009/SOURCE,4.644125604953849,47.73766972754076
04384X0009/SOURCE,4.970557367758498,47.67645549468501
04995X0018/SOURCE,4.67737152638039,47.23890094194286
04695X0008/SOURCE,4.688411322129494,47.382125962023096
04377X0029/SOURCE,4.540483788872584,47.58521420005381
04377X0005/AEP,4.5446308912227815,47.56842725776367
04704X0002/PUITS,5.4293694125235215,47.435640150664106
05007X0046/S1,5.276537066895269,47.180530923157285
04973X0004/AEP,4.1854420139728115,47.27370589165492
04973X0001/SOURCE,4.202537104597378,47.26599189196291
04972X0015/AEP,4.124520622583817,47.267239290713675
04972X0014/AEP,4.171409374023299,47.29133556262205
04972X0013/AEP,4.11748662063692,47.29069010118733
04972X0016/AEP,4.166212361364946,47.295439239287056
04972X0001/F,4.150432539776871,47.28616808558458
04691X0008/AEP,4.764396449390208,47.530422057710794
04385X0005/AEP,4.745101252430964,47.532779274665565
04688X0007/AEP,4.687689949429189,47.42029297310077
04695X0010/SOURCE,4.674959171603271,47.42317786594055
04988X0041/AEP,4.673329797951531,47.233113424773116
04988X0042/AEP,4.659055639876896,47.15123803104337
04068X1001/AEP,4.946450529673707,47.732574000481655
04994X0223/F,5.028060768497316,47.28882244363627
04688X0002/SOURCE,4.665179218319117,47.391315578082825
05262X0007/SOURCE,4.849478968900957,47.15412453659509
04984X0003/AEP,4.620455557076831,47.29820998460173
04686X0013/AEP,4.392955139939574,47.37360058168529
04993X0002/AEP,4.939748836143515,47.30062443127149
05263X0066/FORAGE,4.9065851504305735,47.07987197302976
04384X0008/SOURCE,5.01509232105413,47.63045485717665
04388X0002/PUITS,4.954560944379453,47.526611698597215
05002X0097/F,5.165452481917248,47.316083445682395
04984X0004/AEP,4.602991569938542,47.26214087536817
04395X0004/AEP,5.125661242800623,47.55259883966114
04368X0018/SOURCE,4.319461293900054,47.60014152048687
04391X0001/SOURCE,5.087594440632767,47.61708591846409
04377X0027/SOURCE,4.550977995167756,47.539213383157986
04377X0030/AEP,4.570438874510187,47.553512439677846
04701X0004/PUITS,5.056685897491379,47.54770863289188
04994X0006/S,4.9987285111762905,47.32663408698032
04991X0014/SOURCE,4.696165576329355,47.342766735345506
04991X0013/SOURCE,4.692587520703266,47.339616456780206
04381X0005/SOURCE,4.706654879872203,47.640113392363226
05273X0089/PUITS,5.282823614846508,47.10673717066275
04396X0007/PUITS,5.170858931223459,47.55939863071542
04381X0008/AEP,4.76709979212712,47.596422151632794
04698X0030/HY,4.979740799604741,47.40128034661845
04698X0029/HY,4.94977913748929,47.43067369822007
04375X0008/AEP,4.398036553590624,47.623156841829214
04998X0093/AEP,5.036447400459231,47.24005541024257
04702X0034/SOURCE,5.119889753152124,47.430089861493805
05008X0001/PUITS,5.422979232671079,47.228730154653114
04683X0010/AEP,4.527782781544602,47.510937199784735
04993X0015/SONDAG,4.884311541473617,47.29227626378444
04992X0005/AEP,4.856604962760418,47.317231533101385
04992X0007/PUITS,4.886109008224608,47.31520426083865
04992X0006/AEP,4.822871406682011,47.30318189211709
04396X0005/PUITS,5.147652290900132,47.62055564653455
04373X0035/SOURCE,4.524926800379358,47.637488071904684
04373X0003/PUITS,4.557891545777336,47.652043331363885
04398X0003/SOURCE,5.32907742432947,47.55013053358954
04383X0002/PUITS,4.967674531368985,47.633424167952626
